,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
542,17,17,1,0.618290901184082,0.618290901184082
543,41,41,0,0.6252484917640686,0.6252484917640686
544,37,37,1,0.6094793677330017,0.6094793677330017
545,29,37,1,0.37651002407073975,0.5546264052391052
546,41,41,0,0.9665752649307251,0.9665752649307251
547,20,17,0,0.2142362892627716,0.43698012828826904
548,22,22,1,0.9449912309646606,0.9449912309646606
549,22,22,1,0.6693981885910034,0.6693981885910034
550,21,21,0,0.8810689449310303,0.8810689449310303
551,8,8,1,0.9944631457328796,0.9944631457328796
552,15,41,0,0.11725419014692307,0.6084123253822327
553,17,17,1,0.9431495666503906,0.9431495666503906
554,40,40,1,0.7456103563308716,0.7456103563308716
555,10,10,0,0.8693945407867432,0.8693945407867432
556,42,42,0,0.9997550845146179,0.9997550845146179
557,41,41,0,0.5195257067680359,0.5195257067680359
558,36,36,0,0.9876387119293213,0.9876387119293213
559,24,24,0,1.0,1.0
560,31,31,0,0.9990443587303162,0.9990443587303162
561,38,38,1,0.9999977350234985,0.9999977350234985
562,33,33,0,1.0,1.0
563,36,36,0,0.9461318254470825,0.9461318254470825
564,41,22,0,0.06243690103292465,0.8953979015350342
565,6,21,0,0.12105382978916168,0.5314171314239502
566,7,7,1,0.9999861717224121,0.9999861717224121
567,12,25,0,0.21772031486034393,0.6857871413230896
568,21,21,0,0.47710761427879333,0.47710761427879333
569,15,36,1,0.3198873698711395,0.6788662672042847
570,6,6,1,0.9614213705062866,0.9614213705062866
571,11,11,1,0.7737999558448792,0.7737999558448792
572,22,36,0,0.02375616505742073,0.8366150856018066
573,6,17,0,0.0093431631103158,0.5157962441444397
574,15,22,0,0.1551608443260193,0.5663393139839172
575,13,10,0,0.21434259414672852,0.7792209386825562
576,21,21,0,0.7929399609565735,0.7929399609565735
577,11,11,0,0.9999654293060303,0.9999654293060303
578,12,25,0,0.045011576265096664,0.9471297860145569
579,17,17,0,0.7084672451019287,0.7084672451019287
580,30,30,1,0.9978488683700562,0.9978488683700562
581,41,41,0,0.9424795508384705,0.9424795508384705
582,10,10,1,0.9675040245056152,0.9675040245056152
583,36,36,1,0.861319899559021,0.861319899559021
584,21,17,0,0.022946998476982117,0.9260081648826599
585,11,29,0,0.26347166299819946,0.7338758111000061
586,21,12,1,0.15180827677249908,0.3425195813179016
587,31,31,1,0.9996975660324097,0.9996975660324097
588,20,17,0,0.1541900932788849,0.5923286080360413
589,41,41,0,0.9975453019142151,0.9975453019142151
590,22,15,1,0.2817462682723999,0.49527013301849365
591,15,15,0,0.9999728202819824,0.9999728202819824
592,38,38,0,1.0,1.0
593,4,4,1,0.9999679327011108,0.9999679327011108
594,15,15,0,0.9984861016273499,0.9984861016273499
595,36,36,1,0.570408284664154,0.570408284664154
596,17,17,0,0.7630879282951355,0.7630879282951355
597,41,36,0,0.021971967071294785,0.8594517111778259
598,20,17,1,0.277101069688797,0.4775409698486328
599,12,12,1,0.4617202877998352,0.4617202877998352
600,27,11,1,0.2555539309978485,0.3360317647457123
601,29,29,0,0.976658046245575,0.976658046245575
602,22,36,0,0.3400799036026001,0.6338423490524292
603,11,5,1,0.3831896483898163,0.3950096666812897
604,15,15,1,0.983301043510437,0.983301043510437
605,27,27,0,0.9525807499885559,0.9525807499885559
606,17,17,1,0.4926738440990448,0.4926738440990448
607,37,37,1,0.9999160766601562,0.9999160766601562
608,41,41,0,0.9970583915710449,0.9970583915710449
609,5,5,0,0.9901964664459229,0.9901964664459229
610,27,27,0,0.9886845946311951,0.9886845946311951
611,21,21,1,0.9223269820213318,0.9223269820213318
612,17,17,1,0.47313734889030457,0.47313734889030457
613,17,17,0,0.6987289190292358,0.6987289190292358
614,17,17,1,0.9201721549034119,0.9201721549034119
615,17,17,0,0.3423461318016052,0.3423461318016052
616,41,22,0,0.1288699209690094,0.8667463660240173
617,7,7,0,0.9962666630744934,0.9962666630744934
618,12,12,0,0.8641002774238586,0.8641002774238586
619,17,17,0,0.5227338075637817,0.5227338075637817
620,3,26,0,0.09885363280773163,0.735015869140625
621,13,13,0,0.9999313354492188,0.9999313354492188
622,41,41,1,0.8439180850982666,0.8439180850982666
623,21,21,1,0.9668011665344238,0.9668011665344238
624,17,17,1,0.2867431640625,0.2867431640625
625,41,41,1,0.9756115674972534,0.9756115674972534
626,6,21,0,0.2581247091293335,0.3944958448410034
627,25,17,1,0.15338122844696045,0.2688506245613098
628,9,9,1,0.9993020296096802,0.9993020296096802
629,10,10,1,0.9996652603149414,0.9996652603149414
630,14,14,0,1.0,1.0
631,25,21,0,0.02233145758509636,0.7189671993255615
632,41,41,0,0.8914445042610168,0.8914445042610168
633,20,21,0,0.03849216178059578,0.7514069676399231
634,20,21,1,0.3342532217502594,0.42842838168144226
635,20,20,1,0.6870582103729248,0.6870582103729248
636,11,29,1,0.1842626929283142,0.8157373666763306
637,41,41,0,0.9254907369613647,0.9254907369613647
638,17,20,1,0.21959717571735382,0.33157703280448914
639,25,20,0,0.004475994035601616,0.553841233253479
640,36,36,0,0.992222011089325,0.992222011089325
641,22,41,1,0.11991184949874878,0.8106839656829834
642,17,17,1,0.9802060127258301,0.9802060127258301
643,11,11,1,0.9969326257705688,0.9969326257705688
644,12,12,1,0.984805166721344,0.984805166721344
645,21,17,0,0.11380172520875931,0.7987015843391418
646,6,6,1,0.981311023235321,0.981311023235321
647,17,20,1,0.17750810086727142,0.7997350692749023
648,5,5,1,0.8179427981376648,0.8179427981376648
649,2,13,0,0.41288742423057556,0.49819451570510864
650,22,41,0,0.026320194825530052,0.923991858959198
651,31,31,1,0.8629783987998962,0.8629783987998962
652,41,41,0,0.9698588848114014,0.9698588848114014
653,20,17,0,0.2849372327327728,0.6785738468170166
654,40,5,1,0.05430295318365097,0.3878194987773895
655,15,41,1,0.09577155858278275,0.8381412625312805
656,31,31,0,0.9999992847442627,0.9999992847442627
657,1,1,1,0.9957314133644104,0.9957314133644104
658,35,35,1,0.9999819993972778,0.9999819993972778
659,7,7,0,0.9999996423721313,0.9999996423721313
660,12,25,0,0.005441556219011545,0.9436476826667786
661,22,36,0,0.019506577402353287,0.9804381132125854
662,11,11,1,0.9858303666114807,0.9858303666114807
663,21,21,0,0.9742576479911804,0.9742576479911804
664,8,8,0,0.9995786547660828,0.9995786547660828
665,40,40,0,0.8279159069061279,0.8279159069061279
666,22,41,1,0.3176310360431671,0.6755654811859131
667,20,21,0,0.009274566546082497,0.5373234152793884
668,31,37,0,0.009722079150378704,0.9044396281242371
669,25,6,0,0.10398425161838531,0.6844332814216614
670,7,7,1,0.999998927116394,0.999998927116394
671,17,17,1,0.6568227410316467,0.6568227410316467
672,6,17,1,0.028722556307911873,0.7476769685745239
673,22,22,0,0.9194029569625854,0.9194029569625854
674,5,5,0,0.9921125173568726,0.9921125173568726
675,37,37,1,0.9967243075370789,0.9967243075370789
676,41,41,0,0.9973047971725464,0.9973047971725464
677,20,17,1,0.2320338934659958,0.7021864652633667
678,29,40,0,0.024737581610679626,0.5360012054443359
679,22,41,1,0.19153961539268494,0.787038266658783
680,6,6,1,0.9795033931732178,0.9795033931732178
681,21,21,1,0.6741431355476379,0.6741431355476379
682,25,25,0,0.38983243703842163,0.38983243703842163
683,36,36,1,0.7634337544441223,0.7634337544441223
684,41,41,1,0.9482322931289673,0.9482322931289673
685,12,6,0,0.19753576815128326,0.5424078106880188
686,17,17,1,0.3712160289287567,0.3712160289287567
687,17,17,1,0.8630627989768982,0.8630627989768982
688,41,41,1,0.9929674863815308,0.9929674863815308
689,25,25,1,0.28732985258102417,0.28732985258102417
690,15,15,1,0.9921298623085022,0.9921298623085022
691,21,21,1,0.8811027407646179,0.8811027407646179
692,21,21,1,0.9556187987327576,0.9556187987327576
693,41,41,0,0.9970191717147827,0.9970191717147827
694,36,36,1,0.9509114623069763,0.9509114623069763
695,17,17,1,0.5657589435577393,0.5657589435577393
696,36,36,1,0.9995341300964355,0.9995341300964355
697,20,17,1,0.3734959363937378,0.606416642665863
698,12,12,1,0.45437532663345337,0.45437532663345337
699,36,36,0,0.6696959733963013,0.6696959733963013
700,20,17,0,0.19579389691352844,0.7754237651824951
701,15,15,1,0.6499879360198975,0.6499879360198975
702,22,36,0,0.013680933974683285,0.9489769339561462
703,17,17,0,0.5163848996162415,0.5163848996162415
704,21,17,0,0.024225300177931786,0.9629797339439392
705,36,36,0,0.9939950108528137,0.9939950108528137
706,12,12,1,0.7094182968139648,0.7094182968139648
707,12,12,1,0.4601701498031616,0.4601701498031616
708,11,11,0,0.9999918937683105,0.9999918937683105
709,41,41,0,0.8739901185035706,0.8739901185035706
710,6,17,0,0.15982870757579803,0.6005362868309021
711,17,17,1,0.4128652513027191,0.4128652513027191
712,40,40,1,0.9577922821044922,0.9577922821044922
713,15,15,1,0.9882761836051941,0.9882761836051941
714,41,41,0,0.9825678467750549,0.9825678467750549
715,41,41,1,0.8919358849525452,0.8919358849525452
716,41,41,0,0.4871213138103485,0.4871213138103485
717,7,7,1,0.9999992847442627,0.9999992847442627
718,36,36,1,0.7984879016876221,0.7984879016876221
719,19,19,0,0.9853980541229248,0.9853980541229248
720,41,41,0,0.9133574366569519,0.9133574366569519
721,6,17,0,0.00406147725880146,0.9706048965454102
722,21,21,1,0.7382749915122986,0.7382749915122986
723,36,36,0,0.9652377367019653,0.9652377367019653
724,21,17,1,0.3112967312335968,0.5549165606498718
725,21,21,1,0.858462393283844,0.858462393283844
726,11,11,0,0.8761597275733948,0.8761597275733948
727,17,17,1,0.5538541078567505,0.5538541078567505
728,41,41,0,0.6469608545303345,0.6469608545303345
729,24,42,0,5.18637643835973e-05,0.7503750324249268
730,31,31,0,0.6006306409835815,0.6006306409835815
731,41,41,0,0.9966919422149658,0.9966919422149658
732,17,17,1,0.9139856696128845,0.9139856696128845
733,21,21,1,0.991249680519104,0.991249680519104
734,31,31,0,0.9998304843902588,0.9998304843902588
735,36,36,1,0.403292179107666,0.403292179107666
736,22,36,0,0.010169600136578083,0.8519658446311951
737,17,17,1,0.37091585993766785,0.37091585993766785
738,11,11,1,0.9822787046432495,0.9822787046432495
739,41,41,1,0.98816978931427,0.98816978931427
740,17,17,1,0.9802843928337097,0.9802843928337097
741,17,17,0,0.5672730207443237,0.5672730207443237
742,19,19,1,0.9999998807907104,0.9999998807907104
743,21,21,0,0.9221949577331543,0.9221949577331543
744,29,27,1,0.2931326627731323,0.6059992909431458
745,12,12,1,0.9795134663581848,0.9795134663581848
746,7,7,0,0.9998131394386292,0.9998131394386292
747,25,25,1,0.6599609851837158,0.6599609851837158
748,7,7,0,0.999988317489624,0.999988317489624
749,11,11,1,0.9998804330825806,0.9998804330825806
750,36,36,0,0.6115855574607849,0.6115855574607849
751,17,17,0,0.799545168876648,0.799545168876648
752,36,36,1,0.9998465776443481,0.9998465776443481
753,21,21,0,0.9839196801185608,0.9839196801185608
754,11,11,0,0.99967360496521,0.99967360496521
755,41,41,0,0.9562570452690125,0.9562570452690125
756,41,41,1,0.7221954464912415,0.7221954464912415
757,27,27,1,0.9754472970962524,0.9754472970962524
758,22,22,0,0.6046792268753052,0.6046792268753052
759,17,17,1,0.9708738327026367,0.9708738327026367
760,22,41,1,0.3179314434528351,0.4839537739753723
761,37,37,1,0.9761455059051514,0.9761455059051514
762,11,27,1,0.1173848807811737,0.3797319233417511
763,41,41,0,0.8847209215164185,0.8847209215164185
764,21,21,1,0.9777722358703613,0.9777722358703613
765,20,21,1,0.179387167096138,0.4278869926929474
766,25,21,1,0.08893439918756485,0.3988092243671417
767,27,27,0,0.96826171875,0.96826171875
768,41,41,1,0.904238224029541,0.904238224029541
769,11,29,0,0.052835479378700256,0.9471136331558228
770,4,4,0,0.9978773593902588,0.9978773593902588
771,15,15,0,0.9997095465660095,0.9997095465660095
772,27,27,0,0.9954673051834106,0.9954673051834106
773,11,40,0,0.0031888496596366167,0.48909103870391846
774,21,20,0,0.08681841194629669,0.5736415386199951
775,22,36,1,0.02881249226629734,0.9585429430007935
776,21,17,0,0.10494668036699295,0.5656877756118774
777,36,36,0,0.999204695224762,0.999204695224762
778,37,27,1,0.1602909415960312,0.8395841717720032
779,6,25,1,0.18885298073291779,0.7283000946044922
780,22,22,0,0.942249059677124,0.942249059677124
781,10,10,1,0.9953984618186951,0.9953984618186951
782,41,41,0,0.9609773755073547,0.9609773755073547
783,41,41,0,0.6514376401901245,0.6514376401901245
784,21,17,0,0.1692238748073578,0.751728892326355
785,17,17,1,0.4825856685638428,0.4825856685638428
786,21,17,0,0.030159203335642815,0.9609882831573486
787,21,21,0,0.5762138962745667,0.5762138962745667
788,17,17,1,0.5703044533729553,0.5703044533729553
789,21,21,0,0.29361531138420105,0.29361531138420105
790,20,17,0,0.42457637190818787,0.5138976573944092
791,41,41,1,0.6232264637947083,0.6232264637947083
792,41,41,1,0.864106297492981,0.864106297492981
793,11,11,1,0.9887489080429077,0.9887489080429077
794,25,25,0,0.4133983850479126,0.4133983850479126
795,21,17,0,0.08833130449056625,0.5054776668548584
796,25,25,1,0.9504892230033875,0.9504892230033875
797,36,36,0,0.9943922162055969,0.9943922162055969
798,21,21,1,0.6981191635131836,0.6981191635131836
799,38,38,0,0.9999966621398926,0.9999966621398926
800,17,17,0,0.6025943756103516,0.6025943756103516
801,12,21,1,0.00449202349409461,0.88202303647995
802,25,20,0,0.028239423409104347,0.6528658270835876
803,11,11,0,0.9960885047912598,0.9960885047912598
804,37,27,0,0.0002650864189490676,0.9968595504760742
805,36,36,1,0.8938760161399841,0.8938760161399841
806,20,17,0,0.13508199155330658,0.849877655506134
807,10,10,1,0.9999505281448364,0.9999505281448364
808,20,20,0,0.6303127408027649,0.6303127408027649
809,11,11,0,0.9997314810752869,0.9997314810752869
810,20,21,1,0.26325657963752747,0.36402446031570435
811,21,21,0,0.930134654045105,0.930134654045105
812,37,37,0,0.9312683343887329,0.9312683343887329
813,41,41,1,0.9948284029960632,0.9948284029960632
814,21,21,1,0.7015299797058105,0.7015299797058105
815,41,41,0,0.9367656707763672,0.9367656707763672
816,41,41,1,0.7183043360710144,0.7183043360710144
817,17,21,1,0.3637597858905792,0.4533635377883911
818,31,31,1,0.9994009733200073,0.9994009733200073
819,36,36,0,0.6730347275733948,0.6730347275733948
820,25,12,0,0.32873982191085815,0.608460545539856
821,11,11,1,0.9948047995567322,0.9948047995567322
822,36,36,0,0.6264497637748718,0.6264497637748718
823,36,36,1,0.9850767254829407,0.9850767254829407
824,41,41,1,0.9528135061264038,0.9528135061264038
825,41,41,1,0.9061440825462341,0.9061440825462341
826,11,5,0,0.025366175919771194,0.5558362603187561
827,4,4,0,0.9999570846557617,0.9999570846557617
828,41,41,1,0.6457229852676392,0.6457229852676392
829,6,6,0,0.6424511075019836,0.6424511075019836
830,41,41,1,0.8992387652397156,0.8992387652397156
831,5,5,0,0.5371875762939453,0.5371875762939453
832,12,21,0,0.006230494007468224,0.5907845497131348
833,17,17,0,0.3980403542518616,0.3980403542518616
834,25,21,0,0.02015897072851658,0.7855930924415588
835,21,21,0,0.6972876787185669,0.6972876787185669
836,12,6,0,0.2878851890563965,0.48386988043785095
837,12,25,1,0.16105912625789642,0.548728883266449
838,6,21,1,0.25403204560279846,0.5361645221710205
839,41,41,0,0.9939646124839783,0.9939646124839783
840,17,17,1,0.6435334086418152,0.6435334086418152
841,6,21,0,0.031234348192811012,0.45287078619003296
842,22,36,1,0.08782047033309937,0.9029394388198853
843,21,17,0,0.260736882686615,0.35265985131263733
844,21,21,1,0.8453207612037659,0.8453207612037659
845,37,37,0,0.9282798767089844,0.9282798767089844
846,25,12,0,0.21038749814033508,0.6688036322593689
847,11,11,0,0.9999629259109497,0.9999629259109497
848,19,19,1,0.9999992847442627,0.9999992847442627
849,12,12,1,0.6992190480232239,0.6992190480232239
850,41,41,0,0.6090798377990723,0.6090798377990723
851,29,29,1,0.9998533725738525,0.9998533725738525
852,25,25,1,0.6097195148468018,0.6097195148468018
853,31,31,1,0.9998869895935059,0.9998869895935059
854,21,25,0,0.009137287735939026,0.8330329656600952
855,36,36,1,0.7466817498207092,0.7466817498207092
856,21,21,1,0.7276486158370972,0.7276486158370972
857,31,27,1,0.35984382033348083,0.6164306402206421
858,5,5,1,0.7415162920951843,0.7415162920951843
859,15,36,0,0.028007686138153076,0.5858243107795715
860,5,5,1,0.9996145963668823,0.9996145963668823
861,37,37,1,0.9994654059410095,0.9994654059410095
862,20,17,0,0.2766712009906769,0.6829999685287476
863,41,41,0,0.966200053691864,0.966200053691864
864,11,11,1,0.9966378211975098,0.9966378211975098
865,40,40,0,0.9971201419830322,0.9971201419830322
866,41,36,0,0.005484570749104023,0.7075658440589905
867,41,41,0,0.9993082284927368,0.9993082284927368
868,36,36,1,0.9992275238037109,0.9992275238037109
869,13,10,1,0.49635183811187744,0.5001477003097534
870,25,17,0,0.046975113451480865,0.4379785656929016
871,4,4,0,0.9994698166847229,0.9994698166847229
872,29,29,1,0.6929718255996704,0.6929718255996704
873,41,41,1,0.7618813514709473,0.7618813514709473
874,21,21,1,0.8262298703193665,0.8262298703193665
875,6,6,0,0.9191948175430298,0.9191948175430298
876,20,17,0,0.13815893232822418,0.6986960768699646
877,37,37,1,0.5684792399406433,0.5684792399406433
878,8,8,0,0.9993007183074951,0.9993007183074951
879,21,17,0,0.20216365158557892,0.5207667350769043
880,20,17,1,0.21333256363868713,0.4172143340110779
881,22,41,1,0.39502260088920593,0.6019464731216431
882,17,17,1,0.6707720756530762,0.6707720756530762
883,41,41,0,0.993459939956665,0.993459939956665
884,17,17,0,0.43206870555877686,0.43206870555877686
885,7,7,0,0.9999839067459106,0.9999839067459106
886,17,17,0,0.4290906488895416,0.4290906488895416
887,21,21,1,0.6606909036636353,0.6606909036636353
888,17,20,1,0.3787870705127716,0.5297356843948364
889,15,15,0,0.9813738465309143,0.9813738465309143
890,25,6,1,0.25805220007896423,0.36829623579978943
891,29,37,1,0.39713054895401,0.5184550285339355
892,11,11,0,0.9977201819419861,0.9977201819419861
893,41,41,0,0.8373018503189087,0.8373018503189087
894,12,17,1,0.21056415140628815,0.5805496573448181
895,15,41,1,0.02397002838551998,0.964279294013977
896,15,15,1,0.9709219336509705,0.9709219336509705
897,6,6,1,0.7273283004760742,0.7273283004760742
898,17,17,0,0.7033956050872803,0.7033956050872803
899,25,6,0,0.1255630999803543,0.5501031279563904
900,36,36,1,0.9931206107139587,0.9931206107139587
901,41,41,0,0.9967086315155029,0.9967086315155029
902,11,11,0,0.8033506870269775,0.8033506870269775
903,3,3,1,0.9999958276748657,0.9999958276748657
904,5,5,0,0.9815487265586853,0.9815487265586853
905,41,41,0,0.89606112241745,0.89606112241745
906,21,21,1,0.8959956765174866,0.8959956765174866
907,17,20,1,0.2933909595012665,0.4069099724292755
908,21,17,0,0.2860017716884613,0.357939749956131
909,21,21,1,0.9417346715927124,0.9417346715927124
