,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
542,17,17,1,0.6182917356491089,0.6182917356491089
543,41,41,0,0.6252487897872925,0.6252487897872925
544,37,37,1,0.6094790101051331,0.6094790101051331
545,29,37,1,0.3765144646167755,0.5546213388442993
546,41,41,0,0.9665751457214355,0.9665751457214355
547,20,17,0,0.21423500776290894,0.4369787573814392
548,22,22,1,0.9449911713600159,0.9449911713600159
549,22,22,1,0.669397234916687,0.669397234916687
550,21,21,0,0.8810693025588989,0.8810693025588989
551,8,8,1,0.9944631457328796,0.9944631457328796
552,15,41,0,0.11725414544343948,0.6084129810333252
553,17,17,1,0.9431493282318115,0.9431493282318115
554,40,40,1,0.745612621307373,0.745612621307373
555,10,10,0,0.8693941831588745,0.8693941831588745
556,42,42,0,0.9997550845146179,0.9997550845146179
557,41,41,0,0.5195235013961792,0.5195235013961792
558,36,36,0,0.9876388311386108,0.9876388311386108
559,24,24,0,1.0,1.0
560,31,31,0,0.9990443587303162,0.9990443587303162
561,38,38,1,0.9999977350234985,0.9999977350234985
562,33,33,0,1.0,1.0
563,36,36,0,0.9461323618888855,0.9461323618888855
564,41,22,0,0.062437623739242554,0.8953975439071655
565,6,21,0,0.12105400860309601,0.5314172506332397
566,7,7,1,0.9999861717224121,0.9999861717224121
567,12,25,0,0.21771998703479767,0.6857883930206299
568,21,21,0,0.47710755467414856,0.47710755467414856
569,15,36,1,0.319892555475235,0.6788610816001892
570,6,6,1,0.9614211320877075,0.9614211320877075
571,11,11,1,0.7738019227981567,0.7738019227981567
572,22,36,0,0.02375635877251625,0.8366143107414246
573,6,17,0,0.009343179874122143,0.5157939195632935
574,15,22,0,0.1551596224308014,0.5663421750068665
575,13,10,0,0.21434004604816437,0.779223620891571
576,21,21,0,0.7929393649101257,0.7929393649101257
577,11,11,0,0.9999654293060303,0.9999654293060303
578,12,25,0,0.045011598616838455,0.9471297860145569
579,17,17,0,0.7084668278694153,0.7084668278694153
580,30,30,1,0.9978488683700562,0.9978488683700562
581,41,41,0,0.9424798488616943,0.9424798488616943
582,10,10,1,0.9675036668777466,0.9675036668777466
583,36,36,1,0.861321210861206,0.861321210861206
584,21,17,0,0.02294718660414219,0.9260069727897644
585,11,29,0,0.26346832513809204,0.7338791489601135
586,21,12,1,0.15180760622024536,0.34252020716667175
587,31,31,1,0.9996975660324097,0.9996975660324097
588,20,17,0,0.1541900336742401,0.5923283696174622
589,41,41,0,0.9975453019142151,0.9975453019142151
590,22,15,1,0.28174421191215515,0.4952698349952698
591,15,15,0,0.9999728202819824,0.9999728202819824
592,38,38,0,1.0,1.0
593,4,4,1,0.9999679327011108,0.9999679327011108
594,15,15,0,0.9984861016273499,0.9984861016273499
595,36,36,1,0.5704103708267212,0.5704103708267212
596,17,17,0,0.7630889415740967,0.7630889415740967
597,41,36,0,0.02197202295064926,0.85945063829422
598,20,17,1,0.2771025598049164,0.4775407612323761
599,12,12,1,0.4617215096950531,0.4617215096950531
600,27,11,1,0.25555264949798584,0.3360329568386078
601,29,29,0,0.9766585230827332,0.9766585230827332
602,22,36,0,0.34008094668388367,0.6338412761688232
603,11,5,1,0.3831866681575775,0.395010381937027
604,15,15,1,0.983301043510437,0.983301043510437
605,27,27,0,0.9525795578956604,0.9525795578956604
606,17,17,1,0.4926742613315582,0.4926742613315582
607,37,37,1,0.9999160766601562,0.9999160766601562
608,41,41,0,0.9970583915710449,0.9970583915710449
609,5,5,0,0.9901965856552124,0.9901965856552124
610,27,27,0,0.9886844754219055,0.9886844754219055
611,21,21,1,0.9223268628120422,0.9223268628120422
612,17,17,1,0.4731380045413971,0.4731380045413971
613,17,17,0,0.6987284421920776,0.6987284421920776
614,17,17,1,0.9201719760894775,0.9201719760894775
615,17,17,0,0.34234529733657837,0.34234529733657837
616,41,22,0,0.1288710981607437,0.8667452335357666
617,7,7,0,0.9962666630744934,0.9962666630744934
618,12,12,0,0.8640994429588318,0.8640994429588318
619,17,17,0,0.522736668586731,0.522736668586731
620,3,26,0,0.09885360300540924,0.7350159883499146
621,13,13,0,0.9999313354492188,0.9999313354492188
622,41,41,1,0.8439183831214905,0.8439183831214905
623,21,21,1,0.9668014049530029,0.9668014049530029
624,17,17,1,0.2867421507835388,0.2867421507835388
625,41,41,1,0.975611686706543,0.975611686706543
626,6,21,0,0.2581242024898529,0.3944978713989258
627,25,17,1,0.1533820480108261,0.26884952187538147
628,9,9,1,0.9993020296096802,0.9993020296096802
629,10,10,1,0.9996652603149414,0.9996652603149414
630,14,14,0,1.0,1.0
631,25,21,0,0.02233137935400009,0.7189662456512451
632,41,41,0,0.8914449214935303,0.8914449214935303
633,20,21,0,0.038492124527692795,0.7514076232910156
634,20,21,1,0.334253191947937,0.42842772603034973
635,20,20,1,0.687057375907898,0.687057375907898
636,11,29,1,0.18426039814949036,0.815739631652832
637,41,41,0,0.9254909157752991,0.9254909157752991
638,17,20,1,0.21959927678108215,0.33157822489738464
639,25,20,0,0.004476082511246204,0.5538426637649536
640,36,36,0,0.992222249507904,0.992222249507904
641,22,41,1,0.11991210281848907,0.8106833100318909
642,17,17,1,0.9802060127258301,0.9802060127258301
643,11,11,1,0.9969326257705688,0.9969326257705688
644,12,12,1,0.9848050475120544,0.9848050475120544
645,21,17,0,0.11380172520875931,0.7987022995948792
646,6,6,1,0.9813111424446106,0.9813111424446106
647,17,20,1,0.17750705778598785,0.7997360825538635
648,5,5,1,0.8179425597190857,0.8179425597190857
649,2,13,0,0.4128863513469696,0.49819621443748474
650,22,41,0,0.026320088654756546,0.9239925742149353
651,31,31,1,0.8629783987998962,0.8629783987998962
652,41,41,0,0.9698587656021118,0.9698587656021118
653,20,17,0,0.2849375307559967,0.6785739064216614
654,40,5,1,0.054302796721458435,0.38781803846359253
655,15,41,1,0.09577231109142303,0.8381402492523193
656,31,31,0,0.9999992847442627,0.9999992847442627
657,1,1,1,0.9957314133644104,0.9957314133644104
658,35,35,1,0.9999819993972778,0.9999819993972778
659,7,7,0,0.9999996423721313,0.9999996423721313
660,12,25,0,0.005441529210656881,0.9436479806900024
661,22,36,0,0.019506394863128662,0.980438232421875
662,11,11,1,0.9858306050300598,0.9858306050300598
663,21,21,0,0.97425776720047,0.97425776720047
664,8,8,0,0.9995786547660828,0.9995786547660828
665,40,40,0,0.8279182314872742,0.8279182314872742
666,22,41,1,0.31762978434562683,0.6755667328834534
667,20,21,0,0.009274491108953953,0.5373246669769287
668,31,37,0,0.00972188264131546,0.9044404029846191
669,25,6,0,0.10398319363594055,0.684434175491333
670,7,7,1,0.999998927116394,0.999998927116394
671,17,17,1,0.6568232774734497,0.6568232774734497
672,6,17,1,0.02872217819094658,0.7476806640625
673,22,22,0,0.9194025993347168,0.9194025993347168
674,5,5,0,0.9921127557754517,0.9921127557754517
675,37,37,1,0.9967244267463684,0.9967244267463684
676,41,41,0,0.9973049163818359,0.9973049163818359
677,20,17,1,0.23203304409980774,0.7021869421005249
678,29,40,0,0.024737585335969925,0.5360018014907837
679,22,41,1,0.19153843820095062,0.7870394587516785
680,6,6,1,0.9795029163360596,0.9795029163360596
681,21,21,1,0.6741447448730469,0.6741447448730469
682,25,25,0,0.3898305892944336,0.3898305892944336
683,36,36,1,0.7634344100952148,0.7634344100952148
684,41,41,1,0.9482322931289673,0.9482322931289673
685,12,6,0,0.1975366473197937,0.5424068570137024
686,17,17,1,0.3712151348590851,0.3712151348590851
687,17,17,1,0.8630629777908325,0.8630629777908325
688,41,41,1,0.9929676055908203,0.9929676055908203
689,25,25,1,0.28733059763908386,0.28733059763908386
690,15,15,1,0.9921297430992126,0.9921297430992126
691,21,21,1,0.8811029195785522,0.8811029195785522
692,21,21,1,0.955619215965271,0.955619215965271
693,41,41,0,0.9970191717147827,0.9970191717147827
694,36,36,1,0.9509115815162659,0.9509115815162659
695,17,17,1,0.5657614469528198,0.5657614469528198
696,36,36,1,0.9995341300964355,0.9995341300964355
697,20,17,1,0.3734957277774811,0.6064168810844421
698,12,12,1,0.45437222719192505,0.45437222719192505
699,36,36,0,0.6696962118148804,0.6696962118148804
700,20,17,0,0.19579444825649261,0.7754229307174683
701,15,15,1,0.6499858498573303,0.6499858498573303
702,22,36,0,0.013680816628038883,0.9489769339561462
703,17,17,0,0.5163858532905579,0.5163858532905579
704,21,17,0,0.024225536733865738,0.9629794955253601
705,36,36,0,0.9939950108528137,0.9939950108528137
706,12,12,1,0.7094180583953857,0.7094180583953857
707,12,12,1,0.46016907691955566,0.46016907691955566
708,11,11,0,0.9999918937683105,0.9999918937683105
709,41,41,0,0.8739895820617676,0.8739895820617676
710,6,17,0,0.1598271280527115,0.6005403995513916
711,17,17,1,0.4128662943840027,0.4128662943840027
712,40,40,1,0.9577922821044922,0.9577922821044922
713,15,15,1,0.9882764220237732,0.9882764220237732
714,41,41,0,0.9825677275657654,0.9825677275657654
715,41,41,1,0.8919352293014526,0.8919352293014526
716,41,41,0,0.48712339997291565,0.48712339997291565
717,7,7,1,0.9999992847442627,0.9999992847442627
718,36,36,1,0.7984904646873474,0.7984904646873474
719,19,19,0,0.9853978157043457,0.9853978157043457
720,41,41,0,0.913357138633728,0.913357138633728
721,6,17,0,0.0040614670142531395,0.9706047773361206
722,21,21,1,0.7382751107215881,0.7382751107215881
723,36,36,0,0.9652376174926758,0.9652376174926758
724,21,17,1,0.31129544973373413,0.5549176931381226
725,21,21,1,0.8584625720977783,0.8584625720977783
726,11,11,0,0.876158595085144,0.876158595085144
727,17,17,1,0.5538548231124878,0.5538548231124878
728,41,41,0,0.6469610333442688,0.6469610333442688
729,24,42,0,5.1862141845049337e-05,0.7503781318664551
730,31,31,0,0.6006268262863159,0.6006268262863159
731,41,41,0,0.9966919422149658,0.9966919422149658
732,17,17,1,0.9139870405197144,0.9139870405197144
733,21,21,1,0.9912495613098145,0.9912495613098145
734,31,31,0,0.9998304843902588,0.9998304843902588
735,36,36,1,0.403288334608078,0.403288334608078
736,22,36,0,0.010169588960707188,0.8519648909568787
737,17,17,1,0.37091517448425293,0.37091517448425293
738,11,11,1,0.9822789430618286,0.9822789430618286
739,41,41,1,0.98816978931427,0.98816978931427
740,17,17,1,0.9802842736244202,0.9802842736244202
741,17,17,0,0.5672733187675476,0.5672733187675476
742,19,19,1,0.9999998807907104,0.9999998807907104
743,21,21,0,0.9221956729888916,0.9221956729888916
744,29,27,1,0.2931320369243622,0.6060014367103577
745,12,12,1,0.9795133471488953,0.9795133471488953
746,7,7,0,0.9998131394386292,0.9998131394386292
747,25,25,1,0.6599605083465576,0.6599605083465576
748,7,7,0,0.999988317489624,0.999988317489624
749,11,11,1,0.9998804330825806,0.9998804330825806
750,36,36,0,0.6115866303443909,0.6115866303443909
751,17,17,0,0.7995449900627136,0.7995449900627136
752,36,36,1,0.9998465776443481,0.9998465776443481
753,21,21,0,0.9839196801185608,0.9839196801185608
754,11,11,0,0.99967360496521,0.99967360496521
755,41,41,0,0.9562570452690125,0.9562570452690125
756,41,41,1,0.7221952676773071,0.7221952676773071
757,27,27,1,0.9754472970962524,0.9754472970962524
758,22,22,0,0.6046788692474365,0.6046788692474365
759,17,17,1,0.9708737134933472,0.9708737134933472
760,22,41,1,0.31793102622032166,0.48395293951034546
761,37,37,1,0.9761452674865723,0.9761452674865723
762,11,27,1,0.11738604307174683,0.37973278760910034
763,41,41,0,0.8847219347953796,0.8847219347953796
764,21,21,1,0.9777724146842957,0.9777724146842957
765,20,21,1,0.1793871968984604,0.42788606882095337
766,25,21,1,0.08893425762653351,0.39881011843681335
767,27,27,0,0.9682618379592896,0.9682618379592896
768,41,41,1,0.9042385816574097,0.9042385816574097
769,11,29,0,0.05283495411276817,0.9471141695976257
770,4,4,0,0.9978773593902588,0.9978773593902588
771,15,15,0,0.9997095465660095,0.9997095465660095
772,27,27,0,0.9954673051834106,0.9954673051834106
773,11,40,0,0.0031888217199593782,0.4890900254249573
774,21,20,0,0.08681841939687729,0.5736429691314697
775,22,36,1,0.028812548145651817,0.9585429430007935
776,21,17,0,0.10494642704725266,0.5656867027282715
777,36,36,0,0.999204695224762,0.999204695224762
778,37,27,1,0.16029107570648193,0.8395841121673584
779,6,25,1,0.18885375559329987,0.7282992005348206
780,22,22,0,0.942248523235321,0.942248523235321
781,10,10,1,0.9953984618186951,0.9953984618186951
782,41,41,0,0.9609769582748413,0.9609769582748413
783,41,41,0,0.6514376997947693,0.6514376997947693
784,21,17,0,0.16922369599342346,0.751728892326355
785,17,17,1,0.48258697986602783,0.48258697986602783
786,21,17,0,0.030159343034029007,0.9609881639480591
787,21,21,0,0.5762120485305786,0.5762120485305786
788,17,17,1,0.5703014731407166,0.5703014731407166
789,21,21,0,0.293617308139801,0.293617308139801
790,20,17,0,0.42457643151283264,0.513897716999054
791,41,41,1,0.6232278347015381,0.6232278347015381
792,41,41,1,0.8641074299812317,0.8641074299812317
793,11,11,1,0.9887489080429077,0.9887489080429077
794,25,25,0,0.4134022891521454,0.4134022891521454
795,21,17,0,0.08833281695842743,0.5054770708084106
796,25,25,1,0.9504885673522949,0.9504885673522949
797,36,36,0,0.9943922162055969,0.9943922162055969
798,21,21,1,0.6981188058853149,0.6981188058853149
799,38,38,0,0.9999966621398926,0.9999966621398926
800,17,17,0,0.6025926470756531,0.6025926470756531
801,12,21,1,0.004492036998271942,0.8820226788520813
802,25,20,0,0.028239812701940536,0.6528651714324951
803,11,11,0,0.9960885047912598,0.9960885047912598
804,37,27,0,0.00026508644805289805,0.9968596696853638
805,36,36,1,0.8938760161399841,0.8938760161399841
806,20,17,0,0.13508294522762299,0.8498764634132385
807,10,10,1,0.9999505281448364,0.9999505281448364
808,20,20,0,0.6303156614303589,0.6303156614303589
809,11,11,0,0.9997314810752869,0.9997314810752869
810,20,21,1,0.2632564306259155,0.36402496695518494
811,21,21,0,0.930133581161499,0.930133581161499
812,37,37,0,0.9312682151794434,0.9312682151794434
813,41,41,1,0.9948284029960632,0.9948284029960632
814,21,21,1,0.7015277147293091,0.7015277147293091
815,41,41,0,0.9367651343345642,0.9367651343345642
816,41,41,1,0.7183035612106323,0.7183035612106323
817,17,21,1,0.3637615144252777,0.45336049795150757
818,31,31,1,0.9994009733200073,0.9994009733200073
819,36,36,0,0.6730349063873291,0.6730349063873291
820,25,12,0,0.32874107360839844,0.6084596514701843
821,11,11,1,0.9948049187660217,0.9948049187660217
822,36,36,0,0.6264488101005554,0.6264488101005554
823,36,36,1,0.9850766062736511,0.9850766062736511
824,41,41,1,0.9528135061264038,0.9528135061264038
825,41,41,1,0.9061439037322998,0.9061439037322998
826,11,5,0,0.02536562830209732,0.5558353662490845
827,4,4,0,0.9999570846557617,0.9999570846557617
828,41,41,1,0.6457239389419556,0.6457239389419556
829,6,6,0,0.6424492001533508,0.6424492001533508
830,41,41,1,0.8992380499839783,0.8992380499839783
831,5,5,0,0.5371833443641663,0.5371833443641663
832,12,21,0,0.006230567581951618,0.5907794237136841
833,17,17,0,0.3980385661125183,0.3980385661125183
834,25,21,0,0.02015884406864643,0.7855932116508484
835,21,21,0,0.6972892880439758,0.6972892880439758
836,12,6,0,0.287883996963501,0.48387131094932556
837,12,25,1,0.16105933487415314,0.5487274527549744
838,6,21,1,0.2540322244167328,0.5361628532409668
839,41,41,0,0.9939646124839783,0.9939646124839783
840,17,17,1,0.6435332894325256,0.6435332894325256
841,6,21,0,0.03123440407216549,0.4528719484806061
842,22,36,1,0.08782008290290833,0.9029397964477539
843,21,17,0,0.2607351243495941,0.35265907645225525
844,21,21,1,0.8453198671340942,0.8453198671340942
845,37,37,0,0.9282805919647217,0.9282805919647217
846,25,12,0,0.2103882133960724,0.6688039898872375
847,11,11,0,0.9999629259109497,0.9999629259109497
848,19,19,1,0.9999992847442627,0.9999992847442627
849,12,12,1,0.6992208361625671,0.6992208361625671
850,41,41,0,0.6090810894966125,0.6090810894966125
851,29,29,1,0.9998533725738525,0.9998533725738525
852,25,25,1,0.6097181439399719,0.6097181439399719
853,31,31,1,0.9998869895935059,0.9998869895935059
854,21,25,0,0.009137339890003204,0.8330337405204773
855,36,36,1,0.7466792464256287,0.7466792464256287
856,21,21,1,0.7276495099067688,0.7276495099067688
857,31,27,1,0.3598446249961853,0.6164296865463257
858,5,5,1,0.7415179014205933,0.7415179014205933
859,15,36,0,0.0280073881149292,0.5858269929885864
860,5,5,1,0.9996145963668823,0.9996145963668823
861,37,37,1,0.9994654059410095,0.9994654059410095
862,20,17,0,0.276671439409256,0.6829996109008789
863,41,41,0,0.9661999940872192,0.9661999940872192
864,11,11,1,0.9966378211975098,0.9966378211975098
865,40,40,0,0.9971202611923218,0.9971202611923218
866,41,36,0,0.005484574940055609,0.7075653672218323
867,41,41,0,0.9993082284927368,0.9993082284927368
868,36,36,1,0.9992275238037109,0.9992275238037109
869,13,10,1,0.49634793400764465,0.5001516342163086
870,25,17,0,0.046975113451480865,0.43797922134399414
871,4,4,0,0.9994698166847229,0.9994698166847229
872,29,29,1,0.6929726004600525,0.6929726004600525
873,41,41,1,0.7618831992149353,0.7618831992149353
874,21,21,1,0.8262309432029724,0.8262309432029724
875,6,6,0,0.9191948175430298,0.9191948175430298
876,20,17,0,0.138158917427063,0.6986964344978333
877,37,37,1,0.5684756636619568,0.5684756636619568
878,8,8,0,0.9993007183074951,0.9993007183074951
879,21,17,0,0.20216350257396698,0.5207666158676147
880,20,17,1,0.21333184838294983,0.4172153174877167
881,22,41,1,0.395021915435791,0.6019471883773804
882,17,17,1,0.6707736253738403,0.6707736253738403
883,41,41,0,0.993459939956665,0.993459939956665
884,17,17,0,0.43206965923309326,0.43206965923309326
885,7,7,0,0.9999839067459106,0.9999839067459106
886,17,17,0,0.4290924370288849,0.4290924370288849
887,21,21,1,0.6606915593147278,0.6606915593147278
888,17,20,1,0.3787894546985626,0.5297339558601379
889,15,15,0,0.9813739657402039,0.9813739657402039
890,25,6,1,0.2580512464046478,0.36829715967178345
891,29,37,1,0.3971312642097473,0.5184534788131714
892,11,11,0,0.9977201819419861,0.9977201819419861
893,41,41,0,0.8373010754585266,0.8373010754585266
894,12,17,1,0.21056446433067322,0.5805491209030151
895,15,41,1,0.023969992995262146,0.964279294013977
896,15,15,1,0.9709219932556152,0.9709219932556152
897,6,6,1,0.7273266911506653,0.7273266911506653
898,17,17,0,0.7033951282501221,0.7033951282501221
899,25,6,0,0.12556535005569458,0.5501043200492859
900,36,36,1,0.9931206107139587,0.9931206107139587
901,41,41,0,0.9967087507247925,0.9967087507247925
902,11,11,0,0.8033487796783447,0.8033487796783447
903,3,3,1,0.9999958276748657,0.9999958276748657
904,5,5,0,0.9815484881401062,0.9815484881401062
905,41,41,0,0.8960621953010559,0.8960621953010559
906,21,21,1,0.8959966897964478,0.8959966897964478
907,17,20,1,0.293392151594162,0.4069103002548218
908,21,17,0,0.286002516746521,0.3579394817352295
